/M0/D X,/M0/D Y
0,1.09579364896209e-14
9.917890024224408e-13,5.621148715048136e-09
1.733148387335177e-12,5.281024552164988e-09
3.215867157160651e-12,4.573363828511537e-09
6.181304696811597e-12,3.369569473683034e-09
1.211217977611349e-11,1.639461992110058e-09
1.893951690245011e-11,4.458843337626959e-10
2.58439684339615e-11,-1.958435314907106e-10
3.338773599841252e-11,-5.169177205333337e-10
4.180860931135546e-11,-6.275176311550025e-10
5.153532288533921e-11,-6.07711771700252e-10
6.318900687628415e-11,-5.139027456153804e-10
7.767304170484561e-11,-3.881582491960256e-10
9.665506732324335e-11,-2.602805662597514e-10
1.241678653732772e-10,-1.460027722682709e-10
1.685468507869418e-10,-5.435894251011259e-11
2.193254571986937e-10,-1.092042527141758e-11
2.705045668913296e-10,-6.824818838171663e-12
3.255738913414785e-10,-9.379937652833175e-11
3.580631344198685e-10,-3.32498138904113e-10
3.904141025474437e-10,-8.7764818634851e-10
4.152019488383672e-10,-1.609986291647709e-09
4.338263048804814e-10,-2.326406071486993e-09
4.501693974788721e-10,-2.995066963647377e-09
4.654920127491066e-10,-3.514606066711901e-09
4.835107489625368e-10,-4.426853666293592e-09
4.967794770923447e-10,-5.060314283456127e-09
5.121906826249552e-10,-5.896612421045091e-09
5.228189522445396e-10,-6.721873004300381e-09
5.315805627491211e-10,-7.47038484571107e-09
5.40333882730421e-10,-8.370197073197219e-09
5.518833663993022e-10,-9.651906680509426e-09
5.644719523152864e-10,-1.096193796537377e-08
5.795518949111867e-10,-1.196310258869252e-08
5.926184113958926e-10,-1.243878573465872e-08
6.049556270504271e-10,-1.288743194220066e-08
6.213171669336594e-10,-1.353197610701642e-08
6.467744409560125e-10,-1.477427831624107e-08
6.614162047294295e-10,-1.590276693235711e-08
6.762250532126208e-10,-1.745498908385306e-08
6.895824651767306e-10,-1.925681706995616e-08
7.013420122343889e-10,-2.118575196676259e-08
7.122962973437122e-10,-2.319622349823903e-08
7.225172977698076e-10,-2.501914192561067e-08
7.320796601185407e-10,-2.612447049625861e-08
7.411342277042376e-10,-2.551861487577525e-08
7.499106837866417e-10,-2.132204644546043e-08
7.568542430667387e-10,-1.311318394887439e-08
7.623107669863008e-10,-2.031095474062295e-09
7.669782069993826e-10,1.148019742167588e-08
7.711844283600065e-10,2.738577850682104e-08
7.751152254229275e-10,4.592517464843401e-08
7.788638686130361e-10,6.734861952231177e-08
7.824670886010864e-10,9.176630378369421e-08
7.859486335153649e-10,1.192435711628056e-07
7.893290605007931e-10,1.498466535287563e-07
7.926258957842106e-10,1.836540764354964e-07
7.95852525147345e-10,2.20753650378927e-07
7.99016611660876e-10,2.612215778476452e-07
8.02120164447805e-10,3.026381714850217e-07
8.056526602920767e-10,3.530471686249645e-07
8.089554588404879e-10,4.138673831344736e-07
8.112728910909071e-10,4.593506783087489e-07
8.139072042925155e-10,5.160407211439175e-07
8.164503870261721e-10,5.765855794983163e-07
8.188688357391563e-10,6.404727119176645e-07
8.212018347593088e-10,7.090783256990457e-07
8.234169948560822e-10,7.817673490988349e-07
8.255199654790563e-10,8.586332135485718e-07
8.275351183258488e-10,9.40100029044341e-07
8.294984741588714e-10,1.026818565630735e-06
8.314612569210481e-10,1.120080628860727e-06
8.334855740698492e-10,1.222047545044691e-06
8.356319121576375e-10,1.335532093754444e-06
8.37924901533319e-10,1.462348371731978e-06
8.403432045391027e-10,1.602374202461691e-06
8.428230223377207e-10,1.752886057327579e-06
8.453211012064334e-10,1.911810594994226e-06
8.477095124763824e-10,2.071006139042319e-06
8.499176994676984e-10,2.225105182722385e-06
8.51997197019707e-10,2.376922461299479e-06
8.539857205010694e-10,2.528887608864053e-06
8.558904893002121e-10,2.681482788042033e-06
8.577127730845527e-10,2.834737857634046e-06
8.594566107891604e-10,2.988863290715244e-06
8.61130038879489e-10,3.144393434374805e-06
8.627466318114249e-10,3.302387872308997e-06
8.643273289973288e-10,3.464703291950955e-06
8.659036305901181e-10,3.634453920849582e-06
8.67526192922105e-10,3.817125055945108e-06
8.692262664811773e-10,4.016197926574067e-06
8.710135377741924e-10,4.231918392129303e-06
8.730167356284824e-10,4.477844126870151e-06
8.7499432255145e-10,4.720691556211061e-06
8.766439232873341e-10,4.920281573420582e-06
8.781945626638649e-10,5.104622885260863e-06
8.798515895217032e-10,5.297588647177572e-06
8.816419837497102e-10,5.500086869509255e-06
8.835682914517177e-10,5.708834949913649e-06
8.857713076754678e-10,5.931125382210673e-06
8.886570683622427e-10,6.179638299900372e-06
8.903787641227335e-10,6.284827698292417e-06
8.920519822144274e-10,6.344772063809424e-06
8.935397493345153e-10,6.35143239838533e-06
8.948416949551935e-10,6.313708528692638e-06
8.960886379402661e-10,6.238332628059745e-06
8.973373946200301e-10,6.125228001098422e-06
8.985889056326647e-10,5.977389398752227e-06
8.998309154755645e-10,5.802073545129601e-06
9.011257906294513e-10,5.595522676247813e-06
9.025999033419592e-10,5.33751800880341e-06
9.04220928980344e-10,5.032418997251456e-06
9.057413004710203e-10,4.731091589654214e-06
9.072012256153262e-10,4.428426972542262e-06
9.086565850793026e-10,4.113141140030252e-06
9.100964533852049e-10,3.788175463795281e-06
9.11564954126841e-10,3.443600758368827e-06
9.131022174889162e-10,3.06981007862546e-06
9.147281837443438e-10,2.66268598216434e-06
9.16453842358293e-10,2.222727718182393e-06
9.182872760894447e-10,1.756263718007678e-06
9.202290542500551e-10,1.281130881991096e-06
9.222626039308274e-10,8.357807877432028e-07
9.243440654451528e-10,4.879253279990128e-07
9.261619546143672e-10,3.483809809615005e-07
9.276297135798081e-10,4.102034054115051e-07
9.288808268555893e-10,6.148683441932167e-07
9.30015060792491e-10,9.48725754499503e-07
9.310637662168958e-10,1.380369164625219e-06
9.320931288003694e-10,1.911295813272159e-06
9.331375014616891e-10,2.548328030054414e-06
9.342150215266047e-10,3.285357423371126e-06
9.353717645389193e-10,4.127504337470176e-06
9.367050998128314e-10,5.107200863612351e-06
9.385531746336146e-10,6.387114392993492e-06
9.399887906502907e-10,7.230513376601436e-06
9.413655571609314e-10,7.908414241571302e-06
9.426730465150839e-10,8.442044008593166e-06
9.439551791945097e-10,8.86889659324037e-06
9.452677051988563e-10,9.219062805622747e-06
9.466370709288402e-10,9.501494167951777e-06
9.480747191243439e-10,9.71867989186955e-06
9.495909863170285e-10,9.87249814308403e-06
9.511967971221669e-10,9.964078036171209e-06
9.529022025402716e-10,9.993637922865943e-06
